country,name,value,ISO3_CODE,NAME_ENGL,EU_STAT,geometry
Czech Republic,AV & Ground systems,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Air Defences,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Anti-armor,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,"Bombs, Munitions & Projectiles",0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,C3 & Electronics,181,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Combat aircraft,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,"Construction, Logistics & Services",0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Helicopters,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Light weapons,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Missiles,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Naval systems,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Radars & sensors,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Rockets/Artillery,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,Transport aircraft,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Czech Republic,UAVs,0,CZE,Czechia,T,"list(list(c(14.491221239, 14.6187997590001, 14.8233620010001, 15.148394351, 15.5352676530001, 16.1073180430001, 16.3650582970001, 16.580289973, 16.863269831, 16.907924286, 17.4296051270001, 18.0350610790001, 18.575724146, 18.782132919, 18.85155102, 18.403595554, 18.322436011, 17.646930066, 17.396725476, 16.940278026, 15.753633425, 15.5424496040001, 15.0392245080001, 14.6910138270001, 14.175554162, 13.839507129, 13.5515783180001, 13.416651533, 13.170907943, 12.6337634330001, 12.5937787450001, 12.4015242090001, 
12.5509887010001, 12.260798923, 12.1606791290001, 12.1009006250001, 12.583778453, 12.948144599, 13.5018460540001, 13.652174078, 14.173197675, 14.317873514, 14.491221239, 51.0435304110001, 50.8578044770001, 50.8705503720001, 50.982682476, 50.779375997, 50.662073019, 50.5740840710001, 50.142788099, 50.1981231, 50.449454078, 50.2545129870001, 50.065772022, 49.9104229590001, 49.683521741, 49.5171889380001, 49.3967454840001, 49.3150590110001, 48.854265883, 48.8133501190001, 48.6172454470001, 48.852178445, 
48.9076969110001, 48.965871765, 48.584301929, 48.585297843, 48.7716050280001, 48.967787494, 48.9800353680001, 49.1735796310001, 49.476195111, 49.542191357, 49.758373121, 49.9050880790001, 50.0581566550001, 50.2198491030001, 50.318028075, 50.407078916, 50.404311469, 50.6336430330001, 50.7303599350001, 50.8621055660001, 51.054699133, 51.0435304110001)))"
Ireland,AV & Ground systems,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Air Defences,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Anti-armor,46,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,"Bombs, Munitions & Projectiles",0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
